,Network Name,Layer Number,Context Ratio,pCon1,pConRel,Context Error Bars,Category Ratio,pCat1,pCatRel,Category Error Bars,pConVCat,Confounds Removed
0,AlexNet,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,AlexNet,1,1.1281091986027327,9.068000029994305e-05,4.475965229775036e-06,0.0306744322425039,1.3559257732171432,1.241766849088971e-26,7.1315121477552764e-37,0.0268667509373014,1.1276612029717527e-06,True
2,AlexNet,2,1.1290348544805515,0.0001343044999237,6.012156431443048e-06,0.0317564327860108,1.3605779381418426,1.6671977272924314e-26,5.7279397687515365e-37,0.0273190119545787,1.1721547587273476e-06,True
3,AlexNet,3,1.1290348544805515,0.0001343044999237,6.012156431443048e-06,0.0317564327860108,1.3605779381418426,1.6671977272924314e-26,5.7279397687515365e-37,0.0273190119545787,1.1721547587273476e-06,True
4,AlexNet,4,1.1158436916813168,0.0001026021199383,1.0711993006921544e-05,0.0279747501816281,1.5256761500596057,8.304739603479683e-45,1.563829036980999e-52,0.0254861476619405,1.7145093116242458e-14,True
5,AlexNet,5,1.1152440704817157,0.0001715629417521,1.5627201338521628e-05,0.0288696693350453,1.5348271072099773,1.850121185094796e-44,1.7167300715030718e-52,0.0261228403066635,1.848946683518702e-14,True
6,AlexNet,6,1.1152440704817157,0.0001715629417521,1.5627201338521628e-05,0.0288696693350453,1.5348271072099773,1.850121185094796e-44,1.7167300715030718e-52,0.0261228403066635,1.848946683518702e-14,True
7,AlexNet,7,1.116819981456454,9.492512885615971e-05,1.5904381798512096e-05,0.0280593319687409,1.6813183359819317,5.417152123761433e-51,1.6378640345196544e-61,0.0290727981704801,2.801433975218079e-17,True
8,AlexNet,8,1.1202037390288977,9.942250975344442e-05,1.5523788936593447e-05,0.0289644230113453,1.7064658037180658,9.336983379925101e-51,5.369528316849838e-61,0.0302893743865861,2.6676027461851016e-17,True
9,AlexNet,9,1.189053134110686,4.1231272847085934e-05,3.7557871976869447e-06,0.0429782823626098,2.166651714549397,2.687804609000449e-33,1.6176930379791196e-65,0.0736527090896434,1.2847719814864395e-11,True
10,AlexNet,10,1.190477040597885,5.956808444632702e-05,5.0291243599466845e-06,0.0443411065084281,2.198108735284833,3.744428529037947e-36,1.6274819906713136e-65,0.0705449504915111,1.4193350950293593e-12,True
11,AlexNet,11,1.2451869947572471,6.363751271784431e-05,5.80076601625865e-06,0.0573258777494071,2.4698051848629907,6.71538350194888e-41,1.1961965943290625e-72,0.0775849325737522,5.313200716746936e-16,True
12,AlexNet,12,1.2582973983819212,6.8604220900529e-05,7.367409887642537e-06,0.0606928007068319,2.6236205504735484,6.26337773782232e-43,1.690032029923595e-72,0.081960278907057,3.98089900077581e-16,True
0,AlexNet_Places365,0,0.9999999690994368,0.996752801102302,0.9971713174796014,7.514381552473296e-06,1.0000034004483715,0.4253901258468537,0.4243776088224807,4.239378711188689e-06,0.4743247034990712,True
1,AlexNet_Places365,1,1.0298846814382112,0.0002190630694604,7.351389435208925e-05,0.0076238257680753,1.0853445609627446,4.417668596036901e-32,4.0831372109136624e-35,0.0055563012594983,6.571855968845136e-07,True
2,AlexNet_Places365,2,1.0294523641572044,0.0002521473420704,8.679583195715651e-05,0.0075944201415712,1.0846916688562225,5.658471204189398e-32,5.245598052857246e-35,0.0055290067274796,5.729088182896367e-07,True
3,AlexNet_Places365,3,1.0294523641572044,0.0002521473420704,8.679583195715651e-05,0.0075944201415712,1.0846916688562225,5.658471204189398e-32,5.245598052857246e-35,0.0055290067274796,5.729088182896367e-07,True
4,AlexNet_Places365,4,1.0136009042132568,0.0002176710834091,0.0001411265223568,0.0034680327306576,1.0542983052684,9.627650373728234e-47,1.0567116005487089e-47,0.0025273313490301,4.358760698180244e-13,True
5,AlexNet_Places365,5,1.0135981748496663,0.0002179840720564,0.0001413446235959,0.0034677126799605,1.0542938460113924,9.655587388371245e-47,1.0587912551439544e-47,0.0025271901236588,4.3275360624881003e-13,True
6,AlexNet_Places365,6,1.0135981748496663,0.0002179840720564,0.0001413446235959,0.0034677126799605,1.0542938460113924,9.655587388371245e-47,1.0587912551439544e-47,0.0025271901236588,4.3275360624881003e-13,True
7,AlexNet_Places365,7,1.0178748215651972,0.0005484268609764,0.0003111500405922,0.0049069354779624,1.083941959753434,2.4403932350630433e-55,2.8715139151493855e-56,0.0032876353251762,4.091054506449668e-16,True
8,AlexNet_Places365,8,1.0203925458777114,0.0003672324995954,0.0002046190273923,0.0054159069908679,1.0958292858462373,5.1962121195502905e-55,3.8490927129154346e-56,0.0037772209156144,2.059489069733488e-16,True
9,AlexNet_Places365,9,1.1098280448197997,0.0005050854970857,9.489014868836008e-05,0.0299412994399912,1.6655452769047805,9.45010344841438e-47,6.2166077854972e-61,0.030972787383237,5.348675433541028e-14,True
10,AlexNet_Places365,10,1.1096052087671084,0.0007582996573579,0.0001389087552467,0.0309444921516582,1.6923506530523904,3.983608286206213e-46,1.0607815983541004e-60,0.0326442152883245,6.181707085623905e-14,True
